index,AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4
1121,4284.62,4011.79,4254.87,4105.64,4334.87,4610.77,4055.38,4608.21,4191.79,4228.72,4200.0,4269.23,4591.28,4358.97
1122,4295.9,3993.33,4267.18,4121.54,4332.31,4604.1,4045.13,4586.67,4173.33,4202.05,4177.95,4271.28,4589.74,4344.62
1123,4331.79,4016.41,4288.21,4138.46,4333.85,4614.36,4062.56,4605.64,4200.0,4232.82,4203.59,4276.92,4602.56,4363.08
1124,4288.21,4008.72,4263.08,4107.18,4341.54,4617.44,4060.0,4615.38,4202.56,4233.85,4193.85,4257.95,4590.26,4349.74
1125,4285.13,4012.31,4249.23,4104.1,4335.9,4629.23,4060.51,4614.36,4198.46,4223.08,4191.79,4262.05,4589.74,4328.21
1126,4271.28,3967.69,4238.97,4085.64,4317.95,4598.97,4038.97,4586.15,4175.38,4209.74,4175.38,4237.44,4575.38,4329.23
1127,4319.49,4021.54,4269.23,4122.05,4344.62,4626.15,4080.51,4627.18,4217.44,4246.67,4209.23,4283.08,4619.49,4381.54
1128,4288.72,4007.18,4262.56,4105.64,4337.95,4613.33,4055.38,4600.51,4205.64,4219.49,4195.9,4270.77,4591.28,4339.49
1129,4315.9,4019.49,4262.56,4121.03,4328.72,4611.79,4076.41,4603.59,4191.79,4223.08,4157.95,4276.41,4608.72,4366.67
1130,4215.9,3970.26,4215.9,4097.95,4332.31,4614.87,4076.92,4598.46,4186.67,4207.18,4170.26,4245.13,4544.62,4280.51
1131,4284.62,3988.21,4261.54,4080.51,4331.79,4623.08,4085.64,4615.38,4197.44,4229.23,4206.67,4279.49,4600.0,4354.36
1132,4304.62,4055.9,4266.67,4125.64,4352.31,4632.31,4076.92,4613.85,4209.74,4223.59,4204.62,4274.87,4609.74,4368.21
1133,4303.59,4025.13,4262.05,4122.05,4351.28,4623.08,4083.59,4612.31,4186.67,4223.08,4205.13,4268.72,4591.28,4361.54
1134,4305.13,4025.13,4279.49,4116.92,4335.38,4620.0,4064.1,4617.44,4194.36,4235.38,4180.51,4274.36,4595.38,4367.69
1135,4304.62,4057.44,4258.46,4121.54,4347.18,4618.97,4072.82,4601.03,4195.38,4212.31,4195.38,4269.74,4605.64,4349.23
1136,4409.74,4097.44,4298.97,4175.9,4345.64,4618.46,4062.56,4594.36,4183.59,4204.1,4206.15,4291.28,4624.1,4434.36
1137,4211.79,3982.56,4223.08,4079.49,4332.31,4615.9,4064.62,4608.72,4165.64,4197.95,4149.74,4242.05,4523.59,4251.79
1138,4342.05,4074.36,4284.1,4152.82,4349.23,4627.18,4112.82,4611.28,4214.87,4233.33,4197.44,4290.77,4587.18,4385.13
1139,4276.41,3984.62,4246.67,4105.13,4330.77,4598.97,4048.72,4622.56,4204.1,4225.64,4214.36,4274.87,4600.51,4351.28
1140,4306.67,4003.59,4279.49,4148.21,4357.44,4628.21,4079.49,4623.08,4209.23,4235.38,4209.23,4282.05,4623.59,4360.0
1141,4308.72,4000.51,4266.15,4125.13,4346.15,4641.03,4079.49,4628.21,4214.87,4255.38,4225.13,4281.54,4618.46,4369.74
1142,4270.26,3976.41,4249.23,4121.03,4327.69,4596.41,4039.49,4616.41,4201.54,4211.28,4196.92,4269.74,4585.64,4341.54
1143,4273.33,4019.49,4235.38,4109.74,4332.82,4608.21,4044.62,4601.03,4188.21,4211.79,4178.46,4250.77,4604.62,4328.72
1144,4283.08,3994.87,4248.72,4118.97,4349.23,4627.69,4091.28,4625.64,4209.74,4238.97,4201.03,4262.56,4613.85,4343.08
1145,4347.18,3991.28,4266.15,4135.9,4317.95,4605.13,4073.85,4585.64,4171.79,4215.38,4170.77,4289.23,4628.72,4409.74
1146,4327.18,4020.51,4271.28,4135.38,4327.69,4614.87,4075.9,4607.69,4198.97,4227.18,4197.95,4285.64,4591.28,4371.79
1147,4288.21,4023.08,4242.56,4113.33,4329.74,4603.59,4064.62,4611.79,4189.23,4215.38,4193.85,4252.82,4593.85,4340.51
1148,4269.74,3972.82,4245.13,4100.0,4326.15,4591.79,4037.44,4597.44,4184.1,4227.18,4184.1,4246.15,4586.67,4338.46
1149,4282.56,3987.69,4249.74,4120.0,4318.46,4616.41,4048.72,4596.92,4181.54,4217.95,4192.82,4271.28,4608.72,4350.26
1150,4303.59,4006.15,4270.26,4107.69,4340.0,4617.44,4062.05,4628.72,4213.85,4241.54,4189.23,4287.18,4611.79,4362.56
1151,4312.82,4026.15,4279.49,4124.62,4354.87,4647.69,4083.08,4643.08,4225.13,4254.87,4208.72,4298.46,4626.15,4382.05
1152,4311.79,4019.49,4263.59,4112.82,4347.18,4614.87,4063.59,4614.87,4190.77,4234.36,4204.62,4279.49,4616.92,4370.77
1153,4326.15,4054.87,4257.44,4137.44,4350.77,4613.33,4061.03,4626.15,4211.28,4242.56,4224.1,4286.67,4609.74,4382.56
1154,4322.56,4020.0,4257.44,4131.28,4351.79,4639.49,4089.23,4611.79,4203.59,4255.9,4217.44,4295.9,4623.08,4400.51
1155,4329.74,4073.33,4280.51,4151.79,4358.46,4631.79,4082.05,4607.18,4198.97,4236.92,4203.59,4278.97,4594.36,4369.74
1156,4276.41,3988.72,4247.69,4110.26,4340.51,4620.51,4066.15,4614.36,4193.33,4226.15,4199.49,4263.59,4603.08,4330.26
1157,4300.0,3995.38,4266.15,4116.41,4336.41,4620.51,4087.18,4622.05,4210.77,4238.46,4195.9,4285.13,4587.18,4351.79
1158,4317.95,3913.33,4253.33,4067.18,4328.21,4606.67,4105.64,4647.18,4234.87,4266.15,4270.77,4322.05,4712.82,4425.64
1159,4443.59,4090.77,4293.33,4153.33,4350.77,4622.05,4070.26,4597.95,4201.03,4258.46,4238.46,4309.23,4669.23,4476.41
1160,4294.87,4017.44,4263.59,4136.92,4349.23,4626.67,4082.56,4609.23,4194.87,4224.1,4195.9,4258.97,4585.64,4357.95
1161,4296.41,4000.0,4244.62,4132.82,4326.15,4616.92,4074.36,4598.46,4184.1,4213.33,4193.33,4264.1,4598.46,4357.44
1162,4290.26,3996.92,4266.15,4111.79,4318.97,4611.28,4069.74,4608.72,4186.15,4215.9,4194.36,4280.0,4595.9,4351.79
1163,4278.46,4021.54,4263.08,4108.72,4348.21,4627.18,4082.05,4616.41,4195.38,4230.77,4188.72,4270.26,4562.56,4328.72
1164,4293.33,4004.1,4267.18,4127.69,4330.26,4604.1,4048.72,4597.44,4189.74,4202.56,4180.0,4274.87,4587.18,4348.72
1165,4284.1,3997.95,4264.1,4111.79,4336.92,4614.36,4062.05,4628.72,4205.13,4231.79,4199.49,4285.64,4607.18,4358.97
1166,4293.33,3987.18,4251.28,4120.0,4336.92,4621.03,4080.0,4605.64,4195.9,4227.69,4196.92,4279.49,4597.95,4341.54
1167,4351.28,4011.79,4276.41,4124.62,4318.97,4607.69,4062.56,4630.26,4207.69,4242.05,4224.1,4297.95,4640.51,4417.95
1168,4301.54,4012.31,4246.67,4124.1,4335.38,4616.41,4066.67,4578.46,4178.46,4243.08,4192.82,4274.87,4600.51,4368.72
1169,4319.49,4013.85,4276.41,4127.69,4344.62,4614.87,4053.85,4629.74,4222.56,4255.9,4224.62,4292.82,4623.08,4373.85
1170,4317.95,4018.97,4265.64,4125.64,4331.28,4606.67,4071.79,4596.92,4195.38,4232.31,4164.1,4285.13,4612.82,4373.33
1171,4244.1,4021.03,4228.21,4105.13,4334.36,4609.23,4054.87,4608.21,4183.59,4194.87,4166.67,4250.77,4550.26,4290.26
1172,4316.92,4015.38,4281.54,4140.51,4348.72,4616.92,4067.18,4631.28,4215.9,4250.26,4215.38,4292.31,4629.23,4372.82
1173,4306.15,4048.72,4262.56,4116.92,4350.77,4628.72,4063.08,4604.62,4206.15,4235.38,4206.67,4280.0,4616.41,4355.38
1174,4303.59,4005.64,4250.26,4124.62,4343.08,4607.18,4082.56,4620.51,4197.95,4223.59,4208.21,4272.82,4616.41,4359.49
1175,4284.1,3958.97,4246.67,4094.87,4331.28,4602.56,4071.79,4611.79,4204.62,4231.28,4190.77,4268.72,4583.59,4344.1
1176,4225.64,4052.31,4242.56,4144.1,4336.92,4618.97,4059.49,4589.23,4174.36,4198.97,4134.36,4237.95,4501.03,4254.36
1177,4282.05,4004.1,4264.1,4121.54,4328.21,4627.69,4075.9,4594.36,4173.85,4220.0,4172.31,4280.0,4586.15,4354.87
1178,4317.95,4011.28,4277.44,4127.18,4337.44,4610.26,4062.56,4610.77,4204.62,4233.85,4206.67,4276.41,4602.56,4357.44
1179,4291.28,3945.64,4230.77,4091.28,4333.33,4595.9,4069.74,4601.03,4185.64,4218.97,4173.33,4252.31,4559.49,4330.26
1180,4302.56,4024.62,4268.21,4125.64,4341.03,4625.64,4083.59,4616.41,4216.41,4251.79,4190.26,4289.23,4608.21,4371.28
1181,4290.77,3942.56,4237.44,4102.05,4315.9,4608.21,4073.85,4619.49,4201.54,4251.28,4195.38,4285.13,4676.92,4389.74
1182,4321.54,4039.49,4278.97,4126.15,4343.59,4614.87,4105.64,4611.79,4210.26,4232.31,4220.51,4295.38,4628.21,4375.38
1183,4270.77,3975.38,4243.59,4101.03,4320.51,4605.13,4075.9,4612.31,4209.23,4227.69,4193.33,4273.33,4585.64,4340.51
1184,4285.64,3989.74,4269.23,4107.18,4327.69,4601.54,4058.97,4607.18,4186.15,4208.21,4187.69,4281.03,4591.79,4347.18
1185,4344.62,4053.85,4267.69,4150.77,4328.21,4605.64,4061.03,4593.85,4182.05,4206.67,4191.28,4277.95,4595.9,4395.9
1186,4281.03,4000.51,4252.31,4106.67,4332.31,4606.15,4077.95,4595.9,4185.64,4225.13,4204.62,4269.74,4600.51,4364.1
1187,4295.38,4018.97,4260.0,4134.87,4336.92,4612.82,4074.87,4592.31,4195.9,4236.41,4197.44,4270.26,4597.44,4340.51
1188,4362.56,4035.38,4304.62,4177.95,4391.28,4672.31,4133.33,4662.56,4238.97,4266.67,4204.62,4314.87,4614.36,4394.87
1189,4286.15,4000.51,4243.59,4118.97,4318.97,4598.97,4063.08,4602.56,4182.05,4208.72,4174.36,4250.77,4574.87,4337.95
1190,4321.54,3980.51,4270.26,4109.74,4332.31,4622.56,4107.69,4623.59,4208.72,4213.33,4165.13,4294.87,4604.1,4375.38
1191,4305.13,4017.44,4264.1,4133.33,4336.92,4619.49,4080.0,4605.64,4213.33,4260.0,4212.82,4275.38,4609.74,4342.56
1192,4286.67,4004.62,4253.33,4110.26,4328.21,4609.74,4048.21,4616.41,4191.28,4222.56,4194.87,4267.18,4585.13,4341.03
1193,4262.56,3969.74,4244.1,4094.36,4332.82,4614.36,4068.21,4605.64,4187.18,4227.69,4195.38,4262.56,4598.46,4338.46
1194,4295.9,4002.56,4264.1,4107.69,4338.97,4607.69,4040.0,4603.59,4189.74,4222.05,4199.49,4269.23,4596.92,4340.0
1195,4329.23,4024.62,4265.64,4135.38,4331.79,4598.97,4062.05,4588.21,4188.21,4223.59,4192.82,4285.64,4613.85,4400.51
1196,4345.64,3987.18,4275.38,4138.46,4329.23,4619.49,4074.36,4610.26,4201.03,4240.51,4187.69,4297.44,4638.46,4411.28
1197,4281.54,3972.31,4250.26,4108.21,4335.9,4616.92,4054.36,4621.03,4198.97,4224.62,4184.62,4266.67,4565.13,4329.23
1198,4294.87,4003.08,4263.59,4105.64,4330.77,4616.41,4062.05,4616.92,4209.23,4230.77,4197.95,4271.79,4591.79,4345.13
1199,4288.72,3996.41,4257.95,4109.23,4346.15,4622.56,4090.26,4621.54,4206.15,4234.36,4211.28,4273.33,4601.03,4365.13
1200,4295.9,3994.36,4278.46,4101.54,4337.95,4619.49,4086.67,4625.13,4200.0,4235.38,4212.31,4300.51,4599.49,4361.03
1201,4268.21,3973.85,4248.21,4109.23,4331.28,4601.03,4040.51,4616.41,4212.82,4217.44,4201.03,4268.21,4579.49,4335.9
1202,4292.31,4002.56,4262.05,4118.97,4328.72,4631.79,4077.44,4611.79,4196.92,4240.51,4211.28,4286.15,4629.23,4358.97
1203,4277.44,4026.67,4261.54,4121.54,4352.82,4629.23,4083.08,4626.67,4211.28,4231.79,4188.21,4277.44,4565.64,4342.05
1204,4296.92,3997.95,4279.49,4105.13,4331.28,4627.69,4067.69,4627.18,4203.08,4240.0,4170.77,4277.95,4600.51,4358.97
1205,4302.05,4011.79,4250.26,4118.46,4337.44,4617.44,4075.38,4598.97,4203.59,4234.87,4194.87,4274.36,4591.79,4369.74
1206,4278.46,3999.49,4261.54,4108.21,4328.21,4615.38,4055.9,4607.18,4190.77,4219.49,4193.85,4272.31,4601.54,4343.59
1207,4269.74,3964.62,4235.9,4090.77,4333.85,4605.13,4065.13,4590.26,4174.87,4215.9,4192.82,4260.51,4601.03,4335.9
1208,4345.64,3980.0,4280.51,4124.1,4351.28,4614.36,4080.51,4608.21,4194.87,4251.28,4223.59,4304.1,4629.74,4399.49
1209,4417.95,4091.28,4282.05,4158.97,4341.03,4615.9,4060.51,4582.05,4162.05,4221.03,4199.49,4292.82,4613.85,4445.64
1210,4296.41,3996.92,4268.72,4121.54,4337.95,4618.97,4099.49,4623.59,4207.69,4244.1,4206.67,4278.97,4614.36,4350.26
1211,4281.54,3988.21,4264.62,4118.97,4327.18,4621.03,4063.08,4614.36,4200.51,4224.62,4203.59,4267.69,4612.82,4336.41
1212,4317.44,4039.49,4261.03,4125.64,4357.95,4633.33,4111.79,4627.69,4219.49,4234.87,4217.95,4280.51,4622.05,4369.23
1213,4292.82,4048.21,4257.95,4112.82,4341.54,4617.95,4067.69,4605.64,4191.79,4223.08,4188.21,4268.72,4601.54,4350.77
1214,4312.31,4009.74,4267.69,4122.56,4349.74,4632.82,4083.59,4631.79,4194.36,4235.9,4208.72,4287.18,4613.85,4372.31
1215,4273.85,3986.15,4243.59,4113.85,4323.08,4620.0,4057.44,4611.28,4204.1,4229.74,4201.03,4273.85,4608.21,4349.74
1216,4332.31,4013.85,4305.64,4147.69,4374.36,4651.79,4109.74,4652.31,4238.97,4247.18,4200.51,4305.64,4619.49,4379.49
1217,4295.38,4017.44,4248.72,4124.1,4330.26,4598.97,4058.97,4596.92,4191.28,4220.0,4187.69,4255.38,4586.15,4353.85
1218,4276.41,4046.15,4258.46,4153.85,4366.67,4633.85,4074.36,4638.46,4198.46,4220.51,4181.54,4271.79,4562.05,4315.38
1219,4355.9,4049.74,4264.62,4118.97,4338.97,4621.03,4070.77,4595.9,4178.46,4228.21,4204.62,4286.15,4609.74,4403.59
1220,4264.1,4025.13,4237.44,4122.56,4333.33,4603.08,4070.26,4615.9,4184.1,4198.97,4174.36,4247.69,4562.05,4313.85
1221,4278.46,3986.67,4249.23,4103.59,4330.26,4620.0,4069.74,4628.72,4208.21,4248.72,4202.05,4278.46,4601.54,4348.72
1222,4225.13,3987.18,4230.77,4097.95,4337.44,4614.36,4063.08,4621.03,4174.87,4214.87,4169.23,4247.69,4541.03,4287.69
1223,4369.74,4080.51,4327.18,4186.15,4409.23,4705.13,4131.28,4672.82,4247.69,4293.33,4277.95,4345.13,4669.23,4429.74
1224,4303.08,3988.21,4264.1,4098.46,4327.18,4609.23,4067.69,4621.03,4194.87,4222.56,4189.74,4275.38,4578.97,4351.28
1225,4277.44,4009.74,4261.54,4126.67,4354.36,4629.23,4062.05,4602.56,4207.69,4238.46,4196.41,4273.33,4601.03,4336.92
1226,4276.41,4007.18,4263.08,4120.0,4330.77,4607.18,4040.0,4591.28,4165.13,4208.72,4187.69,4266.67,4608.21,4335.38
1227,4278.97,3962.05,4247.18,4092.31,4332.82,4615.38,4043.59,4610.77,4188.72,4224.1,4201.03,4262.56,4587.69,4342.56
1228,4289.74,3972.31,4233.33,4107.18,4329.23,4608.72,4074.87,4610.26,4198.97,4234.36,4191.28,4276.92,4621.54,4368.72
1229,4302.05,4022.56,4262.05,4136.41,4345.13,4617.95,4073.33,4589.74,4196.92,4238.97,4197.44,4269.23,4604.62,4347.18
1230,4295.38,4056.41,4265.64,4140.0,4347.69,4620.0,4051.28,4598.46,4170.77,4198.97,4172.82,4266.67,4551.28,4324.1
1231,4288.72,3994.36,4268.72,4124.1,4335.9,4627.69,4056.41,4628.72,4206.67,4222.05,4194.87,4282.56,4611.28,4359.49
1232,4276.92,3978.46,4254.87,4134.36,4344.1,4619.49,4074.36,4623.08,4201.54,4222.56,4194.87,4267.18,4597.95,4339.49
1233,4293.85,4006.67,4269.23,4121.54,4331.28,4612.82,4061.54,4609.23,4196.92,4216.92,4192.31,4274.87,4584.1,4338.97
1234,4291.79,3968.21,4263.59,4106.67,4335.38,4623.59,4072.31,4624.1,4213.33,4231.28,4210.26,4280.51,4628.72,4364.1
1235,4297.95,4042.56,4277.44,4155.38,4372.31,4649.74,4097.44,4647.18,4209.74,4221.03,4209.74,4293.85,4603.59,4350.26
1236,4309.23,4021.54,4268.72,4108.21,4351.79,4620.51,4072.82,4617.95,4216.41,4253.33,4215.9,4284.62,4614.87,4369.23
1237,4303.59,4029.23,4262.56,4113.85,4345.64,4626.67,4054.36,4631.28,4217.44,4255.38,4205.64,4276.92,4597.95,4368.21
1238,4265.13,4005.64,4250.77,4121.03,4342.05,4616.92,4057.95,4594.36,4189.74,4225.64,4183.08,4260.51,4589.23,4321.54
1239,4294.36,4006.15,4264.1,4123.59,4329.74,4622.56,4094.87,4617.44,4197.44,4229.74,4196.92,4280.51,4600.0,4355.9
1240,4275.9,4007.18,4263.08,4107.18,4340.0,4618.46,4053.33,4604.62,4193.85,4225.13,4194.36,4274.87,4616.92,4335.38
1241,4277.95,4005.64,4262.05,4131.79,4339.49,4615.38,4060.0,4611.28,4190.77,4218.46,4199.49,4270.26,4588.72,4337.44
1242,4295.9,3996.41,4260.51,4124.1,4359.49,4637.44,4096.41,4644.62,4222.56,4248.72,4217.95,4279.49,4615.9,4344.1
1243,4304.62,4010.77,4250.77,4124.1,4348.72,4638.97,4078.46,4616.41,4204.1,4229.74,4208.72,4266.67,4593.33,4347.18
1244,4287.18,3970.26,4252.82,4085.13,4341.54,4632.31,4088.72,4632.31,4228.21,4263.59,4224.1,4300.51,4613.85,4361.54
1245,4336.41,4041.54,4271.79,4139.49,4324.62,4603.08,4060.0,4614.87,4183.59,4211.28,4182.05,4281.03,4608.21,4385.13
1246,4280.51,4027.69,4264.62,4121.03,4342.56,4617.95,4051.28,4601.54,4194.36,4232.82,4205.64,4273.85,4622.56,4349.74
1247,4287.18,3995.38,4262.05,4120.51,4349.74,4618.46,4063.08,4602.56,4183.59,4213.85,4201.03,4267.69,4603.59,4337.95
1248,4295.38,4000.0,4266.67,4122.05,4335.9,4609.74,4044.1,4608.21,4199.49,4230.77,4203.59,4279.49,4602.05,4357.95
1249,4271.28,3976.92,4249.74,4094.87,4324.62,4588.21,4042.56,4597.95,4172.82,4221.03,4176.41,4253.33,4577.95,4338.46
1250,4301.03,4063.59,4267.69,4151.79,4347.18,4630.26,4071.28,4612.82,4209.23,4236.41,4197.95,4270.26,4612.82,4347.18
1251,4329.23,4017.95,4298.97,4153.33,4381.03,4661.03,4115.38,4659.49,4230.77,4255.38,4206.15,4305.64,4617.44,4380.51
1252,4294.36,4055.9,4265.13,4133.85,4354.36,4633.33,4077.95,4607.69,4214.36,4231.28,4198.46,4274.36,4611.28,4351.28
1253,4265.13,3995.38,4249.23,4111.28,4350.77,4628.72,4077.95,4623.08,4199.49,4229.23,4194.87,4252.82,4595.38,4323.08
1254,4274.87,3994.36,4250.26,4136.41,4326.67,4614.87,4041.54,4595.9,4191.28,4224.1,4187.18,4264.1,4607.69,4324.62
1255,4264.1,4026.67,4238.46,4112.31,4332.31,4603.59,4059.49,4589.74,4161.03,4183.08,4163.59,4240.0,4551.28,4310.77
1256,4311.79,4028.21,4268.72,4135.9,4351.28,4624.62,4083.59,4612.82,4190.26,4226.67,4194.36,4262.56,4580.0,4366.15
1257,4282.56,4029.74,4265.13,4109.23,4350.77,4622.56,4109.23,4627.69,4222.05,4236.41,4214.36,4286.15,4620.0,4351.79
1258,4288.72,3998.97,4264.62,4123.59,4337.95,4614.36,4045.13,4611.28,4187.18,4223.59,4200.51,4272.31,4587.18,4343.08
1259,4261.54,3973.33,4245.13,4110.26,4326.67,4596.92,4039.49,4608.21,4201.03,4212.31,4198.97,4265.64,4587.18,4344.1
1260,4296.92,4017.44,4262.56,4134.36,4346.15,4622.56,4091.28,4611.79,4190.26,4220.0,4205.13,4263.59,4588.72,4361.03
1261,4221.03,4015.38,4206.67,4095.38,4335.38,4610.77,4052.82,4595.9,4168.21,4174.87,4148.72,4225.64,4531.79,4276.92
1262,4295.38,4004.62,4261.54,4104.1,4332.31,4606.67,4042.56,4606.67,4192.31,4223.59,4204.1,4269.74,4609.74,4346.15
1263,4430.26,4123.08,4268.21,4156.92,4336.92,4592.31,4069.74,4592.82,4172.82,4203.08,4217.95,4298.97,4642.05,4452.31
1264,4333.33,3995.9,4264.62,4125.64,4322.05,4605.13,4083.08,4609.23,4186.67,4232.31,4181.03,4286.67,4651.79,4410.26
1265,4301.03,4016.41,4256.41,4131.79,4337.44,4617.44,4083.08,4604.1,4207.18,4256.41,4206.67,4269.74,4608.21,4337.44
1266,4273.33,3984.1,4257.95,4107.18,4334.36,4607.69,4071.79,4596.41,4188.21,4230.26,4198.46,4277.95,4611.79,4354.87
1267,4301.03,3994.36,4278.97,4145.13,4345.64,4625.64,4084.1,4625.13,4202.56,4228.21,4208.72,4285.13,4610.77,4356.92
1268,4330.77,4020.51,4292.31,4139.49,4363.08,4629.74,4092.82,4635.38,4209.23,4239.49,4223.59,4297.44,4630.77,4404.1
1269,4306.67,3989.23,4273.33,4113.85,4338.97,4630.77,4084.62,4626.15,4205.64,4236.41,4203.08,4277.44,4596.92,4364.1
1270,4305.13,3986.67,4262.56,4109.74,4317.44,4591.79,4067.69,4608.21,4196.41,4224.1,4180.51,4275.9,4594.36,4375.9
1271,4402.05,4090.26,4340.0,4199.49,4407.69,4677.95,4138.46,4668.21,4259.49,4290.26,4246.15,4337.44,4664.62,4435.38
1272,4304.1,4002.56,4267.18,4136.41,4358.97,4629.23,4078.46,4634.36,4189.74,4230.26,4222.05,4290.26,4630.26,4363.08
1273,4299.49,3975.38,4232.82,4121.03,4327.18,4614.36,4073.85,4610.77,4204.62,4234.36,4179.49,4273.85,4618.46,4378.97
1274,4296.92,3968.21,4247.69,4120.51,4326.15,4620.0,4083.08,4592.31,4196.41,4229.23,4197.44,4281.54,4602.56,4354.36
1275,4400.51,4038.97,4281.03,4125.64,4326.67,4604.1,4058.97,4605.13,4187.18,4230.26,4235.38,4305.13,4670.77,4471.79
1276,4299.49,4007.18,4264.1,4105.13,4346.15,4631.79,4082.56,4627.18,4211.79,4247.18,4217.44,4286.15,4613.33,4371.28
1277,4282.56,4002.05,4261.54,4111.28,4337.44,4618.97,4060.0,4619.49,4205.13,4232.31,4197.44,4273.85,4605.64,4351.79
1278,4297.44,3995.38,4261.03,4122.05,4353.33,4630.77,4055.9,4605.13,4187.18,4241.03,4217.95,4274.87,4624.1,4372.31
1279,4360.0,4050.77,4351.79,4154.36,4366.15,4669.74,4115.38,4665.64,4240.0,4266.67,4251.28,4324.62,4651.28,4416.92
1280,4298.46,4003.08,4264.62,4106.15,4335.38,4602.56,4048.72,4596.41,4183.08,4228.72,4199.49,4276.41,4603.08,4348.21
1281,4289.74,4023.08,4237.95,4122.05,4345.64,4625.64,4092.31,4597.95,4193.85,4222.56,4193.85,4270.26,4580.0,4341.03
1282,4264.1,4003.59,4262.05,4123.08,4341.03,4624.1,4097.95,4619.49,4207.18,4217.95,4186.15,4269.74,4557.95,4336.41
1283,4271.28,4023.59,4263.59,4128.21,4341.54,4617.95,4068.21,4628.72,4205.13,4225.13,4188.72,4269.23,4559.49,4334.87
1284,4282.56,3980.0,4263.59,4112.82,4364.1,4643.59,4100.51,4635.9,4217.95,4235.9,4206.67,4275.9,4610.26,4366.15
1285,4305.13,4006.15,4274.36,4120.0,4361.54,4630.26,4110.77,4628.21,4211.79,4244.1,4217.44,4280.51,4619.49,4383.59
1286,4280.51,3960.0,4250.77,4097.95,4314.36,4617.95,4060.51,4640.0,4232.31,4248.21,4201.54,4281.03,4582.56,4342.56
1287,4300.51,4006.15,4277.95,4129.74,4340.0,4617.95,4054.36,4616.92,4205.64,4239.49,4174.36,4275.38,4606.67,4358.46
1288,4409.74,4107.69,4378.97,4242.05,4444.62,4747.69,4153.85,4717.44,4290.77,4331.79,4309.23,4381.03,4720.51,4467.18
1289,4296.92,4012.31,4264.62,4128.21,4336.92,4615.9,4066.67,4594.36,4190.77,4237.95,4197.44,4281.03,4601.03,4352.31
1290,4313.85,4019.49,4277.95,4135.38,4356.41,4639.49,4087.18,4627.18,4203.59,4244.62,4226.15,4288.21,4617.44,4376.92
1291,4308.72,4029.23,4275.9,4114.36,4333.85,4617.44,4054.36,4607.69,4192.82,4232.82,4172.82,4271.28,4597.95,4373.33
1292,4392.31,4027.18,4260.0,4134.87,4321.03,4591.28,4056.41,4592.31,4177.95,4221.54,4188.21,4302.05,4690.77,4467.18
1293,4281.03,4022.05,4270.77,4135.9,4371.28,4648.21,4099.49,4642.05,4213.33,4238.97,4224.62,4285.64,4626.15,4346.67
1294,4294.36,4005.13,4268.21,4109.74,4336.41,4610.26,4083.59,4605.64,4200.0,4226.15,4201.03,4280.51,4593.33,4363.08
1295,4265.64,4004.1,4249.23,4121.03,4331.79,4632.31,4071.79,4604.1,4181.54,4219.49,4174.87,4261.03,4577.95,4320.51
1296,4422.05,4087.69,4299.49,4153.33,4335.9,4607.18,4055.38,4602.56,4194.36,4223.08,4221.54,4304.62,4663.08,4467.18
1297,4298.46,3997.44,4259.49,4120.51,4331.28,4625.64,4084.1,4621.03,4211.79,4235.9,4189.74,4280.51,4581.03,4348.21
1298,4313.33,4001.54,4266.67,4110.26,4334.36,4616.92,4054.87,4589.23,4178.97,4234.87,4213.85,4282.56,4607.18,4374.87
1299,4268.72,3971.79,4266.67,4130.26,4342.05,4629.74,4058.97,4614.87,4214.36,4229.23,4196.92,4282.56,4596.41,4340.51
1300,4303.59,4029.74,4253.85,4121.54,4351.79,4633.85,4101.54,4602.05,4196.92,4226.67,4203.59,4281.54,4598.46,4355.9
1301,4290.77,4007.69,4272.31,4106.67,4341.03,4621.54,4082.05,4626.67,4218.46,4243.08,4203.59,4290.77,4599.49,4353.33
1302,4295.9,3958.97,4265.64,4116.92,4338.46,4623.08,4063.08,4621.03,4206.67,4239.49,4209.23,4277.95,4608.21,4357.95
1303,4391.28,4079.49,4354.87,4213.33,4427.18,4704.1,4154.87,4690.77,4275.38,4307.18,4292.31,4357.44,4705.64,4464.62
1304,4280.51,4052.31,4284.62,4159.49,4383.08,4648.72,4107.69,4649.23,4222.56,4233.85,4193.85,4283.59,4593.85,4323.59
1305,4212.31,3967.18,4229.23,4106.67,4341.54,4623.59,4075.38,4608.21,4197.95,4217.95,4173.33,4246.15,4546.15,4275.38
1306,4273.85,4001.03,4260.51,4105.64,4348.21,4615.38,4073.85,4614.36,4196.41,4222.05,4190.77,4273.85,4591.28,4330.77
1307,4298.46,4003.08,4249.23,4107.69,4334.36,4608.21,4055.38,4617.44,4206.15,4234.36,4173.85,4266.15,4599.49,4351.28
1308,4327.18,3988.72,4264.1,4105.64,4334.87,4633.33,4112.82,4638.46,4211.79,4230.26,4189.74,4306.67,4625.64,4386.67
1309,4288.72,3999.49,4265.64,4141.03,4353.33,4618.46,4069.23,4605.13,4192.31,4220.0,4192.82,4266.15,4602.05,4340.0
1310,4269.74,3972.31,4246.67,4123.59,4348.72,4624.1,4076.92,4623.08,4195.9,4225.13,4193.33,4264.1,4596.92,4335.38
1311,4344.1,4000.51,4276.92,4108.21,4337.44,4625.13,4102.56,4631.28,4210.26,4225.13,4226.15,4303.08,4634.36,4403.08
